team_id,team_name,seed,region,Round of 64_prob,Round of 32_prob,Sweet 16_prob,Elite 8_prob,Final Four_prob,Champion_prob
9,NC State Wolfpack,11,Play-In,0.4993,0.1802,0.1802,0.1802,0.0,0.0
288,Texas Longhorns,11,Play-In,0.5007,0.1947,0.1947,0.1947,0.0,0.0
13,SMU Mustangs,11,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
215,Miami (OH) RedHawks,11,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
201,Howard Bison,16,Play-In,0.4234,0.1135,0.0241,0.007,0.0019,0.0002
37,UMBC Retrievers,16,Play-In,0.5766,0.1326,0.0396,0.0105,0.0021,0.0004
271,Lehigh Mountain Hawks,16,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
299,Prairie View A&M Panthers,16,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
4,Duke Blue Devils,1,Region 1,1.0,0.7871,0.5922,0.4018,0.2603,0.1605
91,UConn Huskies,2,Region 1,1.0,0.7127,0.4587,0.2809,0.0,0.0
117,Michigan State Spartans,3,Region 1,1.0,0.7562,0.4807,0.2641,0.0,0.0
75,Kansas Jayhawks,4,Region 1,1.0,0.6857,0.382,0.1702,0.0837,0.0409
90,St. John's Red Storm,5,Region 1,1.0,0.5892,0.3063,0.1448,0.0715,0.0329
7,Louisville Cardinals,6,Region 1,1.0,0.6371,0.2861,0.1337,0.0,0.0
127,UCLA Bruins,7,Region 1,1.0,0.4929,0.2198,0.0964,0.0,0.0
122,Ohio State Buckeyes,8,Region 1,1.0,0.514,0.1698,0.0786,0.0306,0.0116
78,TCU Horned Frogs,9,Region 1,1.0,0.486,0.1741,0.0791,0.033,0.0119
80,UCF Knights,10,Region 1,1.0,0.5071,0.2383,0.1083,0.0,0.0
46,South Florida Bulls,11,Region 1,1.0,0.3629,0.1331,0.0532,0.0,0.0
227,Northern Iowa Panthers,12,Region 1,1.0,0.4108,0.1802,0.061,0.0242,0.0085
348,California Baptist Lancers,13,Region 1,1.0,0.3143,0.1315,0.0438,0.0166,0.0054
327,North Dakota State Bison,14,Region 1,1.0,0.2438,0.1001,0.0344,0.0,0.0
304,Furman Paladins,15,Region 1,1.0,0.2873,0.0832,0.029,0.0,0.0
198,Siena Saints,16,Region 1,1.0,0.2129,0.0639,0.0207,0.0058,0.0009
277,Florida Gators,1,Region 2,1.0,0.7539,0.513,0.2909,0.1575,0.0772
73,Houston Cougars,2,Region 2,1.0,0.8028,0.5296,0.3323,0.0,0.0
113,Illinois Fighting Illini,3,Region 2,1.0,0.7655,0.4414,0.2167,0.0,0.0
120,Nebraska Cornhuskers,4,Region 2,1.0,0.7376,0.4464,0.2598,0.1347,0.0698
289,Vanderbilt Commodores,5,Region 2,1.0,0.7173,0.3722,0.1981,0.0939,0.0444
10,North Carolina Tar Heels,6,Region 2,1.0,0.6032,0.3116,0.1456,0.0,0.0
360,Saint Mary's Gaels,7,Region 2,1.0,0.6492,0.2821,0.1517,0.0,0.0
3,Clemson Tigers,8,Region 2,1.0,0.474,0.1958,0.0785,0.0296,0.0106
115,Iowa Hawkeyes,9,Region 2,1.0,0.526,0.2275,0.0945,0.0354,0.0144
287,Texas A&M Aggies,10,Region 2,1.0,0.3508,0.1369,0.0553,0.0,0.0
66,VCU Rams,11,Region 2,1.0,0.3968,0.1702,0.0643,0.0,0.0
316,McNeese Cowboys,12,Region 2,1.0,0.2827,0.0971,0.0323,0.0112,0.0037
345,Troy Trojans,13,Region 2,1.0,0.2624,0.0843,0.0284,0.008,0.0022
183,Pennsylvania Quakers,14,Region 2,1.0,0.2345,0.0768,0.02,0.0,0.0
96,Idaho Vandals,15,Region 2,1.0,0.1972,0.0514,0.0141,0.0,0.0
68,Arizona Wildcats,1,Region 3,1.0,0.884,0.6516,0.4563,0.4563,0.2835
275,Arkansas Razorbacks,4,Region 3,1.0,0.6775,0.3638,0.1607,0.1607,0.08
130,Wisconsin Badgers,5,Region 3,1.0,0.5892,0.3132,0.1221,0.1221,0.0507
69,BYU Cougars,6,Region 3,1.0,0.6251,0.6251,0.6251,0.0,0.0
92,Villanova Wildcats,8,Region 3,1.0,0.443,0.1468,0.0653,0.0653,0.0245
241,Utah State Aggies,9,Region 3,1.0,0.557,0.1731,0.0801,0.0801,0.0292
106,High Point Panthers,12,Region 3,1.0,0.4108,0.2013,0.0678,0.0678,0.0219
135,Hawai'i Rainbow Warriors,13,Region 3,1.0,0.3225,0.1217,0.0398,0.0398,0.0138
247,Long Island University Sharks,16,Region 3,1.0,0.116,0.0285,0.0079,0.0079,0.0009
